"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","scenario","patient_inter","number_of_nurses"
47,22,0,4.9416280548959,0.200370524950949,2,3.63216171676466,4,4,7
48,21,0,11.5616398423104,0.480725462693904,3,11.0506595999664,4,4,7
49,17,0,7.45822771304233,0.217243452438135,1,0.438653468454746,4,4,7
50,21,0,11.4160970539544,0.408461594698778,3,6.09032844118078,4,4,7
51,29,0.250210674633333,10.9848133406513,0.582374532541478,2,14.2163062404792,4,4,7
52,27,0.04640607888,11.0813768210445,0.584098785909384,2,17.0088441462629,4,4,7
53,31,0.103233536115385,7.76625619065195,0.442688947711642,5,8.98538703263,4,4,7
54,21,0,7.42836215073758,0.31284003153633,1,2.04549196241894,4,4,7
55,30,0.1748666231,10.7070431655475,0.592162711716285,3,14.4271699790061,4,4,7
56,20,0,3.68742876166258,0.166093853387132,2,11.2576426720935,4,4,7
57,20,0,11.8417980723652,0.391566269241057,2,1.20198766199181,4,4,7
58,18,0,8.57061685914263,0.253777810259043,3,4.43450943699528,4,4,7
59,20,0,13.2698615975004,0.461777068422799,2,8.41108998704997,4,4,7
60,23,0,5.73347085933515,0.245725760076697,3,6.62180261530824,4,4,7
61,26,0.0246023597041667,8.77515658320163,0.413475719917384,2,8.46655003966043,4,4,7
62,17,0,8.98985445679083,0.265872616954584,4,7.71908250008857,4,4,7
63,29,0,8.47549146655486,0.443681122442156,3,6.40033856602838,4,4,7
64,22,0,10.8860453549641,0.47701942217167,5,14.1349120555977,4,4,7
65,17,0,8.65165295002729,0.30580185659246,1,26.1300561978049,4,4,7
66,20,0,9.72538181217374,0.344404497705588,1,1.51468036809776,4,4,7
67,20,0,8.51412656186942,0.364816742865455,4,10.6629921537685,4,4,7
68,18,0,9.57747118609483,0.331701961479842,5,10.7911187294085,4,4,7
69,12,0,8.41563988505943,0.195093915766414,0,NA,4,4,7
70,19,0,7.22101186179044,0.259405042175979,1,13.430707751983,4,4,7
71,16,0,6.02743235273608,0.178341409982756,3,0.842158805639144,4,4,7
72,18,0,8.94662318051259,0.283371330397084,2,3.31369528041316,4,4,7
73,16,0,6.00094877202697,0.181255026706079,1,7.97604205603483,4,4,7
74,30,0.0822279565807692,6.99025573401476,0.422242645728177,4,13.5590114293401,4,4,7
75,26,0,4.65243453860885,0.320846015968255,3,21.9790484736891,4,4,7
76,16,0,6.47874777951893,0.238353099525282,2,20.704290145527,4,4,7
77,29,0,10.4154818070868,0.59515873854506,4,14.6981679099834,4,4,7
78,18,0,9.86677818200153,0.353001349738128,2,12.9163020918787,4,4,7
79,19,0,7.08323650705356,0.314295413041559,3,17.6181834815094,4,4,7
80,20,0.0937027088736842,12.7147056641112,0.475868740540537,1,6.69919738833148,4,4,7
81,32,0,8.57620684921144,0.466142475300704,5,5.8702790665035,4,4,7
82,29,0.1491148133,7.36399139820524,0.514627985081633,7,20.0008562914793,4,4,7
83,22,0,6.72578993443048,0.286444569209072,3,9.21173779857481,4,4,7
84,18,0,7.49703271709652,0.240123903934778,1,0.225304213703922,4,4,7
85,22,0,9.03665844396845,0.333279357729931,3,5.63239700336032,4,4,7
86,25,0,9.49731457427081,0.42877275844601,2,1.819950687183,4,4,7
87,22,0,8.97433462369758,0.353594823945873,2,6.12236811603982,4,4,7
88,17,0,14.1183180194591,0.404127558652892,4,9.81075829681357,4,4,7
89,16,0,8.51856460928998,0.262865217782662,1,9.29892946791347,4,4,7
90,22,0,9.41218877944077,0.409082353303823,1,9.9256726950176,4,4,7
91,28,0,7.43438548758834,0.401142680586321,4,9.85248671296806,4,4,7
92,18,0,11.6540315467731,0.420496938720891,3,19.9416649819593,4,4,7
93,22,0,11.5522250920611,0.428848255041535,3,1.85958736702728,4,4,7
94,17,0,4.90019655529476,0.133499319003765,4,3.88275830976075,4,4,7
95,14,0,8.44998224756754,0.226168048642958,0,NA,4,4,7
96,25,0,6.3665611541828,0.299321669092453,3,6.51742807370718,4,4,7
97,17,0,9.26537058668207,0.304304368093227,0,NA,4,4,7
98,22,0,9.94408414189002,0.384331211292923,2,1.28845131518229,4,4,7
99,20,0,9.82925194721256,0.393310283944151,3,11.3903307683463,4,4,7
100,20,0,7.80477320313942,0.304310497888038,4,11.1306602655023,4,4,7
