"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","count_unseen_nurse","mean_waiting_time_unseen_nurse","scenario","patient_inter","number_of_nurses"
51,37,2.56131105635588,10.9114891603491,0.689078046420349,3,3.66219711882518,4,3,7
52,32,0.265361670666667,9.02893013861573,0.557957609697743,5,11.7537271877576,4,3,7
53,40,0.592327827402778,8.78530899559678,0.610928265933999,4,7.62897458574481,4,3,7
54,28,0,6.58991032205747,0.385898851392598,2,10.2270024735272,4,3,7
55,40,0.712651601088889,10.4366804493033,0.694311118469927,4,2.63728840001464,4,3,7
56,31,0,4.67069366877192,0.278843422786841,4,6.29638937745113,4,3,7
57,25,0,11.6656896303857,0.516445732807688,3,9.66862828816043,4,3,7
58,22,0,9.13719190932296,0.38150907373458,3,13.3758954054632,4,3,7
59,26,0,12.8880892367272,0.567663596452417,3,6.34791099320203,4,3,7
60,26,0,6.37805076893625,0.312074142045387,2,6.85611696824537,4,3,7
61,28,0.0382942197666667,9.07964313399325,0.469905474767043,1,4.61275535704139,4,3,7
62,25,0,7.43604191833202,0.421003488898163,3,21.8232332292506,4,3,7
63,36,0.0560243754933333,9.27879148316074,0.625106780928155,6,11.0802888991074,4,3,7
64,26,0.0548983041782609,12.9715537294026,0.614208202382463,3,10.9262504773546,4,3,7
65,23,0,8.53161174588539,0.387458122386341,5,13.1578539122019,4,3,7
66,26,0,9.37858533727114,0.420574859359068,4,6.34042279084296,4,3,7
67,27,0.148157640330435,9.32064087314617,0.464058465193859,4,5.1416781889619,4,3,7
68,27,0.0323587460285714,9.65310260916862,0.465864069281686,6,7.95487917162156,4,3,7
69,20,0,6.83303440277878,0.230497536175228,2,1.98935634447982,4,3,7
70,27,0.082865325392,6.34860969436121,0.362377945006135,2,21.4913784138791,4,3,7
71,24,0,5.74617777311709,0.362943178038664,6,12.0710155968934,4,3,7
72,24,0,8.03287091476789,0.364843214992909,4,9.25481546013062,4,3,7
73,23,0,6.1817272688618,0.273275119393549,1,12.924473737085,4,3,7
74,35,0.158712235306061,7.72217936588891,0.498159658301,2,8.68231844186192,4,3,7
75,35,0,6.84643951228381,0.45431321112335,4,8.80965189805418,4,3,7
76,25,0,7.24119616721582,0.373066069841132,5,12.814210671396,4,3,7
77,32,0.0569132071033333,11.9582228822851,0.739545908529617,2,13.1644899004502,4,3,7
78,27,0,9.65269461433967,0.459961996504981,4,5.63516729082731,4,3,7
79,24,0,8.94887569584569,0.398921113593856,1,6.01566193051137,4,3,7
80,26,0.280684552930435,11.7598271421149,0.55649901943863,3,11.8936923185906,4,3,7
81,40,0.0814673403083333,8.76190126371468,0.677272567010955,4,16.070868079448,4,3,7
82,35,0.255225714167742,10.0822647879782,0.621427454693102,4,6.45739811506035,4,3,7
83,27,0,6.83184269275601,0.314823263966058,3,2.92807377218239,4,3,7
84,25,0,7.27530276085816,0.324305934411206,4,6.19448604147285,4,3,7
85,29,0,8.78897443503616,0.456819278870305,4,9.23042766334887,4,3,7
86,28,0.0549228102740741,8.46131731925053,0.466344510985848,1,5.85709842167363,4,3,7
87,30,0.0161141747038462,8.11704929632579,0.423286800552374,4,5.5979081214363,4,3,7
88,24,0,11.5879641442672,0.575478624574768,2,26.3095525710123,4,3,7
89,22,0,8.21554448771484,0.320557543345634,2,3.92942247237801,4,3,7
90,30,0,8.67874600170007,0.46981817779278,4,6.30128659342663,4,3,7
91,32,0.0309634039517241,8.00886840049424,0.525110815412216,3,17.4185105677016,4,3,7
92,31,2.03185565865,11.30594257562,0.71520517275125,11,23.7437092064382,4,3,7
93,28,0,10.2856060301434,0.54928589433763,2,10.6978031914062,4,3,7
94,25,0.0286763375727273,7.03418727549722,0.314832782192559,3,5.81588691501925,4,3,7
95,21,0,7.5545735652331,0.263924507267639,5,4.62760464647473,4,3,7
96,30,0,7.19062272389836,0.443134594737012,3,14.689683061937,4,3,7
97,22,0.0198616033944444,8.93092682531682,0.358653801499951,4,8.47728459758057,4,3,7
98,30,0.022992677456,9.51818144235039,0.522391127604434,5,8.27509867034221,4,3,7
99,28,0,9.29592834620266,0.499060398164185,1,6.7965345073431,4,3,7
100,24,0,8.54232540686953,0.437445715988143,3,20.9366378183243,4,3,7
1,23,0,10.5188381894172,0.458917690909499,1,0.00372932456141939,5,4,7
2,19,0,7.10057623127618,0.242609760169383,3,6.62983687527479,5,4,7
3,16,0,6.88747631698383,0.189141534686131,3,6.73717178105765,5,4,7
4,18,0,9.28954224746827,0.324342692950403,2,14.7218515536393,5,4,7
5,22,0,4.78654797563128,0.191634547842175,5,4.24804538944327,5,4,7
6,26,0.01345467362,7.76307881806832,0.440588784737392,6,11.8818516243974,5,4,7
7,26,0,8.41810983409961,0.393099376369893,1,0.080535927075772,5,4,7
8,18,0,6.66989735996729,0.247834107862015,2,16.0924157221103,5,4,7
9,23,0,9.62897049802525,0.501361886416255,1,25.0075516697333,5,4,7
10,22,0,8.99915934342635,0.404507849553033,0,NA,5,4,7
11,17,0,6.7943906100343,0.185585683498529,4,2.56159379279649,5,4,7
12,15,0,6.07836862088896,0.185449284214256,2,10.9314007564278,5,4,7
13,17,0,7.94243342769353,0.254144256848352,3,5.93542183693591,5,4,7
14,23,0,9.71531458660121,0.427366925550439,1,11.112201745493,5,4,7
15,23,0,9.39191265113015,0.419421421615937,5,13.0388698544102,5,4,7
16,14,0,5.90821888504484,0.162967558377374,1,1.86308901253878,5,4,7
17,19,0,6.06421073513055,0.229702769669298,2,10.9583688148517,5,4,7
18,12,0,6.77546466202225,0.150131345941102,0,NA,5,4,7
19,25,0,5.44514836439291,0.261866182289948,1,15.0096829787411,5,4,7
20,16,0,6.18916668588235,0.189417840803763,1,10.8460361294259,5,4,7
21,16,0,4.61619341536056,0.165941122129216,4,9.64754165341365,5,4,7
22,20,0,10.2683047405045,0.365770939565191,1,5.37470208925652,5,4,7
23,25,0,10.2987021072096,0.495454744762709,3,9.51755814035097,5,4,7
24,26,0,6.78907320247498,0.345731456597801,3,8.05294835109004,5,4,7
25,17,0,7.23255467683587,0.274753395715142,2,16.9181946815041,5,4,7
26,21,0,6.85819116541343,0.285568606277564,3,11.8507263641931,5,4,7
27,24,0,7.97383702009454,0.356909769592756,1,6.00098605549874,5,4,7
28,23,0,7.46106098517586,0.327507357335586,0,NA,5,4,7
29,24,0,11.503573117205,0.481654468958063,4,9.83426052856928,5,4,7
30,18,0,12.4820647109409,0.422894156168188,6,9.3502700751239,5,4,7
31,21,0,8.9585579247382,0.339527637111739,4,8.71409353238494,5,4,7
32,26,0,8.80175749059937,0.421127264293861,4,6.72929191328504,5,4,7
33,21,0,10.9425082162863,0.453451156637564,1,15.9957734221645,5,4,7
34,23,0,7.59793643959547,0.303004213562286,1,0.40324046876998,5,4,7
35,22,0,10.580391644148,0.410456550116436,1,0.0884702519036864,5,4,7
36,15,0,8.88627405823332,0.21188986057537,3,3.750246149218,5,4,7
37,16,0,6.16763443942273,0.193657877147869,2,11.0428199577086,5,4,7
38,23,0,11.0374009522411,0.420187399594119,7,7.87368617418029,5,4,7
39,24,0,5.83910191928464,0.266462384487012,1,6.44357127807584,5,4,7
40,15,0,8.85535418008837,0.229320562265771,2,5.54858218409696,5,4,7
41,21,0,9.86153219518894,0.336541246693396,4,4.67475276484722,5,4,7
42,18,0,8.3464232744919,0.280908488037844,2,7.46330611365468,5,4,7
43,32,0.047254888053125,8.25364533912982,0.474552693608647,0,NA,5,4,7
44,22,0,6.20265200760801,0.254003308229601,3,4.45940066485915,5,4,7
45,22,0,9.16558333047932,0.35586843904966,5,7.39754823981031,5,4,7
46,20,0,8.50358144323973,0.288937810028943,6,8.34711430720549,5,4,7
47,22,0,4.9416280548959,0.200370524950949,2,3.63216171676466,5,4,7
48,21,0,11.5616398423104,0.480725462693904,3,11.0506595999664,5,4,7
49,17,0,7.45822771304233,0.217243452438135,1,0.438653468454746,5,4,7
50,21,0,11.4160970539544,0.408461594698778,3,6.09032844118078,5,4,7
51,29,0.250210674633333,10.9848133406513,0.582374532541478,2,14.2163062404792,5,4,7
52,27,0.04640607888,11.0813768210445,0.584098785909384,2,17.0088441462629,5,4,7
53,31,0.103233536115385,7.76625619065195,0.442688947711642,5,8.98538703263,5,4,7
54,21,0,7.42836215073758,0.31284003153633,1,2.04549196241894,5,4,7
55,30,0.1748666231,10.7070431655475,0.592162711716285,3,14.4271699790061,5,4,7
56,20,0,3.68742876166258,0.166093853387132,2,11.2576426720935,5,4,7
57,20,0,11.8417980723652,0.391566269241057,2,1.20198766199181,5,4,7
58,18,0,8.57061685914263,0.253777810259043,3,4.43450943699528,5,4,7
59,20,0,13.2698615975004,0.461777068422799,2,8.41108998704997,5,4,7
60,23,0,5.73347085933515,0.245725760076697,3,6.62180261530824,5,4,7
61,26,0.0246023597041667,8.77515658320163,0.413475719917384,2,8.46655003966043,5,4,7
62,17,0,8.98985445679083,0.265872616954584,4,7.71908250008857,5,4,7
63,29,0,8.47549146655486,0.443681122442156,3,6.40033856602838,5,4,7
64,22,0,10.8860453549641,0.47701942217167,5,14.1349120555977,5,4,7
65,17,0,8.65165295002729,0.30580185659246,1,26.1300561978049,5,4,7
66,20,0,9.72538181217374,0.344404497705588,1,1.51468036809776,5,4,7
67,20,0,8.51412656186942,0.364816742865455,4,10.6629921537685,5,4,7
68,18,0,9.57747118609483,0.331701961479842,5,10.7911187294085,5,4,7
69,12,0,8.41563988505943,0.195093915766414,0,NA,5,4,7
70,19,0,7.22101186179044,0.259405042175979,1,13.430707751983,5,4,7
71,16,0,6.02743235273608,0.178341409982756,3,0.842158805639144,5,4,7
72,18,0,8.94662318051259,0.283371330397084,2,3.31369528041316,5,4,7
73,16,0,6.00094877202697,0.181255026706079,1,7.97604205603483,5,4,7
74,30,0.0822279565807692,6.99025573401476,0.422242645728177,4,13.5590114293401,5,4,7
75,26,0,4.65243453860885,0.320846015968255,3,21.9790484736891,5,4,7
76,16,0,6.47874777951893,0.238353099525282,2,20.704290145527,5,4,7
77,29,0,10.4154818070868,0.59515873854506,4,14.6981679099834,5,4,7
78,18,0,9.86677818200153,0.353001349738128,2,12.9163020918787,5,4,7
79,19,0,7.08323650705356,0.314295413041559,3,17.6181834815094,5,4,7
80,20,0.0937027088736842,12.7147056641112,0.475868740540537,1,6.69919738833148,5,4,7
81,32,0,8.57620684921144,0.466142475300704,5,5.8702790665035,5,4,7
82,29,0.1491148133,7.36399139820524,0.514627985081633,7,20.0008562914793,5,4,7
83,22,0,6.72578993443048,0.286444569209072,3,9.21173779857481,5,4,7
84,18,0,7.49703271709652,0.240123903934778,1,0.225304213703922,5,4,7
85,22,0,9.03665844396845,0.333279357729931,3,5.63239700336032,5,4,7
86,25,0,9.49731457427081,0.42877275844601,2,1.819950687183,5,4,7
87,22,0,8.97433462369758,0.353594823945873,2,6.12236811603982,5,4,7
88,17,0,14.1183180194591,0.404127558652892,4,9.81075829681357,5,4,7
89,16,0,8.51856460928998,0.262865217782662,1,9.29892946791347,5,4,7
90,22,0,9.41218877944077,0.409082353303823,1,9.9256726950176,5,4,7
91,28,0,7.43438548758834,0.401142680586321,4,9.85248671296806,5,4,7
92,18,0,11.6540315467731,0.420496938720891,3,19.9416649819593,5,4,7
93,22,0,11.5522250920611,0.428848255041535,3,1.85958736702728,5,4,7
94,17,0,4.90019655529476,0.133499319003765,4,3.88275830976075,5,4,7
95,14,0,8.44998224756754,0.226168048642958,0,NA,5,4,7
96,25,0,6.3665611541828,0.299321669092453,3,6.51742807370718,5,4,7
97,17,0,9.26537058668207,0.304304368093227,0,NA,5,4,7
98,22,0,9.94408414189002,0.384331211292923,2,1.28845131518229,5,4,7
99,20,0,9.82925194721256,0.393310283944151,3,11.3903307683463,5,4,7
100,20,0,7.80477320313942,0.304310497888038,4,11.1306602655023,5,4,7
1,19,0,8.62064624339133,0.371865542255961,4,13.6961457938587,6,5,7
2,15,0,7.23168918443115,0.210358808255425,0,NA,6,5,7
3,12,0,6.28915021101148,0.11820993735101,2,1.39032618752807,6,5,7
4,16,0,8.77497559645931,0.280302207000175,2,15.2549786723386,6,5,7
5,15,0,4.71453428425014,0.144851114901204,0,NA,6,5,7
6,18,0,8.3127654581772,0.309230146604217,3,9.66508452753015,6,5,7
7,24,0,7.03850275567188,0.376086926697778,2,21.3444263071903,6,5,7
8,16,0,6.34819003458602,0.201400128620414,3,10.1154771025588,6,5,7
9,22,0,7.81362177616531,0.438327585752995,5,14.4428405438165,6,5,7
10,18,0,9.12616112173568,0.29616766356737,3,3.70625078837601,6,5,7
11,11,0,7.83508901719825,0.170166740483341,0,NA,6,5,7
12,12,0,6.14845512046449,0.124430048431153,2,2.30149202931912,6,5,7
13,14,0,7.94243342769353,0.260449843771563,0,NA,6,5,7
14,21,0,9.68264151269189,0.406848873013374,1,13.8941715020332,6,5,7
15,18,0,7.73854152524686,0.276154702111936,3,12.4893249064072,6,5,7
16,10,0,3.99751178703855,0.0921022683515132,2,7.80151236787036,6,5,7
17,16,0,5.95589790278153,0.166482057707165,2,3.73680939458956,6,5,7
18,11,0,6.79405000122929,0.132392646645889,1,4.77289100145248,6,5,7
19,21,0,6.10257993029149,0.214598509995528,2,2.12909287221694,6,5,7
20,12,0,6.49213239674954,0.150745048671721,0,NA,6,5,7
21,10,0,5.44244903031259,0.0968533209222758,1,5.95201671955844,6,5,7
22,15,0,12.3380061405115,0.429215827916442,0,NA,6,5,7
23,18,0,11.1052081014155,0.363418314462853,2,2.67204136341024,6,5,7
24,22,0,6.1403081045857,0.265531495785337,3,6.34367416535817,6,5,7
25,15,0,6.89223661464555,0.236956352994516,2,16.458995111532,6,5,7
26,17,0,7.17627587748936,0.223386399548589,3,8.18260204649148,6,5,7
27,19,0,6.66737225524434,0.250722747186734,4,9.75754876726667,6,5,7
28,22,0,7.65973306254708,0.284780015115849,3,2.30517606936702,6,5,7
29,19,0,12.0442577445958,0.391221573577676,3,8.74601169188123,6,5,7
30,11,0,13.978613584322,0.36662645175349,1,16.7877930018442,6,5,7
31,13,0,9.53641699036673,0.246371382088779,1,12.6543333225316,6,5,7
32,23,0,8.8893144005096,0.360993717907962,3,2.72594731600679,6,5,7
33,20,0,9.44620505185531,0.40217606592861,1,35.4176488321236,6,5,7
34,21,0,8.1805104269555,0.272504310295906,4,3.57129697841956,6,5,7
35,19,0,10.5083290071657,0.382643544943581,1,14.7138248088981,6,5,7
36,11,0,9.26885075683342,0.224669136868875,0,NA,6,5,7
37,12,0,3.39585646928839,0.0765713460295265,2,7.17851063397959,6,5,7
38,15,0,9.07362981901574,0.327716705699413,2,29.6068066278234,6,5,7
39,19,0,5.32862520206281,0.20517820885252,2,9.76335164161788,6,5,7
40,12,0,9.13475978469088,0.214985117360491,1,10.0263100410235,6,5,7
41,16,0,8.52244156525751,0.273933495470863,1,18.5440241903103,6,5,7
42,14,0,7.92144732823308,0.200299534077174,2,5.92895590247747,6,5,7
43,30,0,8.02238686477607,0.47020821259271,1,17.0289863811871,6,5,7
44,16,0,6.33475475936562,0.21485927837532,0,NA,6,5,7
45,18,0,8.07187543022236,0.268667975898837,3,9.04175407409144,6,5,7
46,14,0,8.29613318380408,0.209541687083973,1,1.52044346886046,6,5,7
47,15,0,4.77994143729849,0.131923684802601,1,1.3068375214711,6,5,7
48,19,0,11.066578586738,0.445310257191893,2,13.0735909532063,6,5,7
49,15,0,7.67493269876594,0.221335785902806,0,NA,6,5,7
50,16,0,10.0841576372623,0.344760358665118,2,23.0083977672348,6,5,7
51,24,0.158581808877273,10.7424824484598,0.434578944378168,2,2.67429898795637,6,5,7
52,25,0,8.90235218854955,0.477595097183421,6,14.6377450182033,6,5,7
53,23,0,7.48605784210258,0.28810087644511,3,3.89127463237767,6,5,7
54,19,0,7.81630502790603,0.313877999785545,1,4.07975947043435,6,5,7
55,27,0,10.7073256148744,0.451512579579634,9,7.62741980835863,6,5,7
56,17,0,3.32902930294464,0.115480267187251,3,4.89262654903311,6,5,7
57,15,0,11.1042447126549,0.345482031568102,2,21.0784581517744,6,5,7
58,15,0,7.44054376024033,0.223917585691307,1,19.8699161253152,6,5,7
59,14,0,15.6717178552966,0.384365115211154,1,3.71426728977309,6,5,7
60,19,0,6.02242784743327,0.221959665802906,0,NA,6,5,7
61,19,0.00816496289444444,8.19872591156711,0.336381596262244,1,34.0949986383846,6,5,7
62,11,0,9.47490033257308,0.23092625490173,0,NA,6,5,7
63,26,0,7.86798452864162,0.354728659135828,6,5.89473320520183,6,5,7
64,18,0,11.0212653914821,0.359395792778191,4,9.00455245937415,6,5,7
65,15,0,9.62590916016182,0.259278206119568,2,9.04353136495677,6,5,7
66,18,0,9.38241041780032,0.327862101136481,1,10.6890935828235,6,5,7
67,15,0,7.56073437924194,0.215847980319286,5,5.42576908561592,6,5,7
68,12,0,7.56904543870912,0.212417944124437,3,14.3831111520379,6,5,7
69,12,0,7.0247235346565,0.169920860680685,1,14.6005572691428,6,5,7
70,12,0,7.345325968445,0.155055619509157,2,7.20365569273727,6,5,7
71,11,0,5.62912185629816,0.163193973174729,1,12.420805304702,6,5,7
72,15,0,9.05467430192178,0.25046971423002,1,2.07236616083729,6,5,7
73,14,0,6.25233735852155,0.154281668344544,1,1.38787646631425,6,5,7
74,22,0.0135161993666667,6.84418501082754,0.287888050490682,1,16.2463545950142,6,5,7
75,24,0,4.5841207772257,0.255131423656568,4,11.2889623028175,6,5,7
76,13,0,5.22751406461767,0.158363665756141,3,14.2704583241712,6,5,7
77,25,0,10.5622166566352,0.497368452618856,3,10.2562452566196,6,5,7
78,14,0,7.76737870595368,0.239479219669934,3,12.4618990307308,6,5,7
79,16,0,6.21972423232288,0.235761152447457,4,12.010115725346,6,5,7
80,19,0,12.2527301971156,0.412849013059542,3,10.7903741684793,6,5,7
81,24,0,9.95409952105678,0.395270627261177,2,0.758194446125131,6,5,7
82,27,0.0778758189684211,5.55013155050524,0.370244653028096,8,12.3965524731606,6,5,7
83,19,0,5.94065759858233,0.199391063982924,3,4.62468443641789,6,5,7
84,15,0,8.35872340791967,0.226557438307679,2,5.75732320661665,6,5,7
85,15,0,10.7538562638397,0.295310305954764,0,NA,6,5,7
86,23,0,7.53483494846801,0.359776051879738,6,9.3521519255865,6,5,7
87,19,0,9.58890246137421,0.3325128535933,1,3.8148159281684,6,5,7
88,12,0,15.8823934954647,0.338205473064384,1,5.85752433128087,6,5,7
89,12,0,8.3199531275332,0.226895710372865,1,20.1338641764816,6,5,7
90,20,0,8.84527712372005,0.342469196690682,4,8.98905996700709,6,5,7
91,22,0,6.21615480113989,0.274038214184015,3,9.80957411517686,6,5,7
92,16,0,12.7770640040406,0.368282738182795,3,12.6246583853098,6,5,7
93,16,0,13.622834981456,0.378423277336744,2,1.78088303618963,6,5,7
94,13,0,4.90019655529476,0.119812344199605,0,NA,6,5,7
95,11,0,4.55158383929544,0.157726996305445,3,16.1602356539858,6,5,7
96,21,0,6.65117282568211,0.281490732035269,0,NA,6,5,7
97,15,0,10.104056343426,0.314927597857632,0,NA,6,5,7
98,17,0,11.1007062456453,0.366453991034927,0,NA,6,5,7
99,16,0,10.0685639505796,0.329420765026447,1,7.16812242411525,6,5,7
100,14,0,7.40008384084894,0.194092928700088,3,8.47424195326249,6,5,7
