"replication","arrivals","mean_waiting_time_nurse","mean_activity_time_nurse","utilisation_nurse","scenario","patient_inter","number_of_nurses"
66,20,0,9.72538181217374,0.344404497705588,5,4,7
67,20,0,8.51412656186942,0.364816742865455,5,4,7
68,18,0,9.57747118609483,0.331701961479842,5,4,7
69,12,0,8.41563988505943,0.195093915766414,5,4,7
70,19,0,7.22101186179044,0.259405042175979,5,4,7
71,16,0,6.02743235273608,0.178341409982756,5,4,7
72,18,0,8.94662318051259,0.283371330397084,5,4,7
73,16,0,6.00094877202697,0.181255026706079,5,4,7
74,30,0.0822279565807692,6.99025573401476,0.422242645728177,5,4,7
75,26,0,4.65243453860885,0.320846015968255,5,4,7
76,16,0,6.47874777951893,0.238353099525282,5,4,7
77,29,0,10.4154818070868,0.59515873854506,5,4,7
78,18,0,9.86677818200153,0.353001349738128,5,4,7
79,19,0,7.08323650705356,0.314295413041559,5,4,7
80,20,0.0937027088736842,12.7147056641112,0.475868740540537,5,4,7
81,32,0,8.57620684921144,0.466142475300704,5,4,7
82,29,0.1491148133,7.36399139820524,0.514627985081633,5,4,7
83,22,0,6.72578993443048,0.286444569209072,5,4,7
84,18,0,7.49703271709652,0.240123903934778,5,4,7
85,22,0,9.03665844396845,0.333279357729931,5,4,7
86,25,0,9.49731457427081,0.42877275844601,5,4,7
87,22,0,8.97433462369758,0.353594823945873,5,4,7
88,17,0,14.1183180194591,0.404127558652892,5,4,7
89,16,0,8.51856460928998,0.262865217782662,5,4,7
90,22,0,9.41218877944077,0.409082353303823,5,4,7
91,28,0,7.43438548758834,0.401142680586321,5,4,7
92,18,0,11.6540315467731,0.420496938720891,5,4,7
93,22,0,11.5522250920611,0.428848255041535,5,4,7
94,17,0,4.90019655529476,0.133499319003765,5,4,7
95,14,0,8.44998224756754,0.226168048642958,5,4,7
96,25,0,6.3665611541828,0.299321669092453,5,4,7
97,17,0,9.26537058668207,0.304304368093227,5,4,7
98,22,0,9.94408414189002,0.384331211292923,5,4,7
99,20,0,9.82925194721256,0.393310283944151,5,4,7
100,20,0,7.80477320313942,0.304310497888038,5,4,7
1,19,0,8.62064624339133,0.371865542255961,6,5,7
2,15,0,7.23168918443115,0.210358808255425,6,5,7
3,12,0,6.28915021101148,0.11820993735101,6,5,7
4,16,0,8.77497559645931,0.280302207000175,6,5,7
5,15,0,4.71453428425014,0.144851114901204,6,5,7
6,18,0,8.3127654581772,0.309230146604217,6,5,7
7,24,0,7.03850275567188,0.376086926697778,6,5,7
8,16,0,6.34819003458602,0.201400128620414,6,5,7
9,22,0,7.81362177616531,0.438327585752995,6,5,7
10,18,0,9.12616112173568,0.29616766356737,6,5,7
11,11,0,7.83508901719825,0.170166740483341,6,5,7
12,12,0,6.14845512046449,0.124430048431153,6,5,7
13,14,0,7.94243342769353,0.260449843771563,6,5,7
14,21,0,9.68264151269189,0.406848873013374,6,5,7
15,18,0,7.73854152524686,0.276154702111936,6,5,7
16,10,0,3.99751178703855,0.0921022683515132,6,5,7
17,16,0,5.95589790278153,0.166482057707165,6,5,7
18,11,0,6.79405000122929,0.132392646645889,6,5,7
19,21,0,6.10257993029149,0.214598509995528,6,5,7
20,12,0,6.49213239674954,0.150745048671721,6,5,7
21,10,0,5.44244903031259,0.0968533209222758,6,5,7
22,15,0,12.3380061405115,0.429215827916442,6,5,7
23,18,0,11.1052081014155,0.363418314462853,6,5,7
24,22,0,6.1403081045857,0.265531495785337,6,5,7
25,15,0,6.89223661464555,0.236956352994516,6,5,7
26,17,0,7.17627587748936,0.223386399548589,6,5,7
27,19,0,6.66737225524434,0.250722747186734,6,5,7
28,22,0,7.65973306254708,0.284780015115849,6,5,7
29,19,0,12.0442577445958,0.391221573577676,6,5,7
30,11,0,13.978613584322,0.36662645175349,6,5,7
31,13,0,9.53641699036673,0.246371382088779,6,5,7
32,23,0,8.8893144005096,0.360993717907962,6,5,7
33,20,0,9.44620505185531,0.40217606592861,6,5,7
34,21,0,8.1805104269555,0.272504310295906,6,5,7
35,19,0,10.5083290071657,0.382643544943581,6,5,7
36,11,0,9.26885075683342,0.224669136868875,6,5,7
37,12,0,3.39585646928839,0.0765713460295265,6,5,7
38,15,0,9.07362981901574,0.327716705699413,6,5,7
39,19,0,5.32862520206281,0.20517820885252,6,5,7
40,12,0,9.13475978469088,0.214985117360491,6,5,7
41,16,0,8.52244156525751,0.273933495470863,6,5,7
42,14,0,7.92144732823308,0.200299534077174,6,5,7
43,30,0,8.02238686477607,0.47020821259271,6,5,7
44,16,0,6.33475475936562,0.21485927837532,6,5,7
45,18,0,8.07187543022236,0.268667975898837,6,5,7
46,14,0,8.29613318380408,0.209541687083973,6,5,7
47,15,0,4.77994143729849,0.131923684802601,6,5,7
48,19,0,11.066578586738,0.445310257191893,6,5,7
49,15,0,7.67493269876594,0.221335785902806,6,5,7
50,16,0,10.0841576372623,0.344760358665118,6,5,7
51,24,0.158581808877273,10.7424824484598,0.434578944378168,6,5,7
52,25,0,8.90235218854955,0.477595097183421,6,5,7
53,23,0,7.48605784210258,0.28810087644511,6,5,7
54,19,0,7.81630502790603,0.313877999785545,6,5,7
55,27,0,10.7073256148744,0.451512579579634,6,5,7
56,17,0,3.32902930294464,0.115480267187251,6,5,7
57,15,0,11.1042447126549,0.345482031568102,6,5,7
58,15,0,7.44054376024033,0.223917585691307,6,5,7
59,14,0,15.6717178552966,0.384365115211154,6,5,7
60,19,0,6.02242784743327,0.221959665802906,6,5,7
61,19,0.00816496289444444,8.19872591156711,0.336381596262244,6,5,7
62,11,0,9.47490033257308,0.23092625490173,6,5,7
63,26,0,7.86798452864162,0.354728659135828,6,5,7
64,18,0,11.0212653914821,0.359395792778191,6,5,7
65,15,0,9.62590916016182,0.259278206119568,6,5,7
66,18,0,9.38241041780032,0.327862101136481,6,5,7
67,15,0,7.56073437924194,0.215847980319286,6,5,7
68,12,0,7.56904543870912,0.212417944124437,6,5,7
69,12,0,7.0247235346565,0.169920860680685,6,5,7
70,12,0,7.345325968445,0.155055619509157,6,5,7
71,11,0,5.62912185629816,0.163193973174729,6,5,7
72,15,0,9.05467430192178,0.25046971423002,6,5,7
73,14,0,6.25233735852155,0.154281668344544,6,5,7
74,22,0.0135161993666667,6.84418501082754,0.287888050490682,6,5,7
75,24,0,4.5841207772257,0.255131423656568,6,5,7
76,13,0,5.22751406461767,0.158363665756141,6,5,7
77,25,0,10.5622166566352,0.497368452618856,6,5,7
78,14,0,7.76737870595368,0.239479219669934,6,5,7
79,16,0,6.21972423232288,0.235761152447457,6,5,7
80,19,0,12.2527301971156,0.412849013059542,6,5,7
81,24,0,9.95409952105678,0.395270627261177,6,5,7
82,27,0.0778758189684211,5.55013155050524,0.370244653028096,6,5,7
83,19,0,5.94065759858233,0.199391063982924,6,5,7
84,15,0,8.35872340791967,0.226557438307679,6,5,7
85,15,0,10.7538562638397,0.295310305954764,6,5,7
86,23,0,7.53483494846801,0.359776051879738,6,5,7
87,19,0,9.58890246137421,0.3325128535933,6,5,7
88,12,0,15.8823934954647,0.338205473064384,6,5,7
89,12,0,8.3199531275332,0.226895710372865,6,5,7
90,20,0,8.84527712372005,0.342469196690682,6,5,7
91,22,0,6.21615480113989,0.274038214184015,6,5,7
92,16,0,12.7770640040406,0.368282738182795,6,5,7
93,16,0,13.622834981456,0.378423277336744,6,5,7
94,13,0,4.90019655529476,0.119812344199605,6,5,7
95,11,0,4.55158383929544,0.157726996305445,6,5,7
96,21,0,6.65117282568211,0.281490732035269,6,5,7
97,15,0,10.104056343426,0.314927597857632,6,5,7
98,17,0,11.1007062456453,0.366453991034927,6,5,7
99,16,0,10.0685639505796,0.329420765026447,6,5,7
100,14,0,7.40008384084894,0.194092928700088,6,5,7
